match_id,league,year,split,date,team1,team2,result,team1_historical_wins,team2_historical_wins,team1_recent_win_rate,team2_recent_win_rate,team1_season_win_rate,team2_season_win_rate,team1_first_dragon_rate,team1_first_herald_rate,team1_first_tower_rate,team2_first_dragon_rate,team2_first_herald_rate,team2_first_tower_rate
LCK_2024-02-29 08:28:00_Nongshim RedForce_DRX,LCK,2024,Spring,2024/2/29 8:28,Nongshim RedForce,DRX,1,8,6,0.3,0.1,0.005922166,0.004230118,0.4,0.4,0.3,0.5,0.8,0.3
LCO_2024-02-29 09:01:00_Ground Zero Gaming_Team Bliss,LCO,2024,Split 1,2024/2/29 9:01,Ground Zero Gaming,Team Bliss,1,2,5,0.8,0.9,0.0657277,0.075117371,0.3,0.5,0.6,0.2,0.3,0.7
LCK_2024-02-29 09:34:00_DRX_Nongshim RedForce,LCK,2024,Spring,2024/2/29 9:34,DRX,Nongshim RedForce,1,6,9,0.1,0.4,0.004226543,0.006762468,0.5,0.7,0.3,0.3,0.3,0.3
LCO_2024-02-29 09:55:00_Ground Zero Gaming_Team Bliss,LCO,2024,Split 1,2024/2/29 9:55,Ground Zero Gaming,Team Bliss,1,3,5,0.8,0.8,0.070093458,0.074766355,0.4,0.5,0.6,0.2,0.2,0.6
VCS_2024-02-29 10:06:00_Team Flash_MGN Vikings Esports,VCS,2024,Spring,2024/2/29 10:06,Team Flash,MGN Vikings Esports,0,0,2,0.4,0.4,0.005912162,0.006756757,0.7,0.6,0.4,0.5,0.7,0.6
LCK_2024-02-29 10:29:00_Nongshim RedForce_DRX,LCK,2024,Spring,2024/2/29 10:29,Nongshim RedForce,DRX,0,9,7,0.4,0.2,0.006751055,0.005063291,0.4,0.3,0.3,0.6,0.7,0.3
VCS_2024-02-29 11:01:00_Team Flash_MGN Vikings Esports,VCS,2024,Spring,2024/2/29 11:01,Team Flash,MGN Vikings Esports,0,0,3,0.3,0.5,0.005902192,0.007588533,0.8,0.7,0.5,0.5,0.8,0.7
VCS_2024-02-29 12:09:00_MGN Blue Esports_GAM Esports,VCS,2024,Spring,2024/2/29 12:09,MGN Blue Esports,GAM Esports,1,1,10,0.3,0.8,0.00505476,0.01179444,0.3,0.5,0.4,0.4,0.8,0.7
VCS_2024-02-29 12:59:00_GAM Esports_MGN Blue Esports,VCS,2024,Spring,2024/2/29 12:59,GAM Esports,MGN Blue Esports,1,10,2,0.7,0.4,0.011784512,0.005892256,0.3,0.8,0.7,0.2,0.5,0.4
VCS_2024-02-29 14:00:00_GAM Esports_MGN Blue Esports,VCS,2024,Spring,2024/2/29 14:00,GAM Esports,MGN Blue Esports,0,11,2,0.7,0.3,0.012615643,0.0058873,0.3,0.7,0.7,0.2,0.5,0.4
TCL_2024-02-29 16:00:00_Papara SuperMassive_FUT Esports,TCL,2024,Winter,2024/2/29 16:00,Papara SuperMassive,FUT Esports,0,2,8,0.7,0.4,0.096385542,0.060240964,0.5,0.6,0.6,0.4,0.8,0.4
LVP SL_2024-02-29 17:04:00_GIANTX Pride_ZETA,LVP SL,2024,Spring,2024/2/29 17:04,GIANTX Pride,ZETA,1,1,0,0.5,0.2,0.004201681,0.001680672,0.6,0.6,0.7,0.4,0.5,0.8
PRM_2024-02-29 17:05:00_E WIE EINFACH E-SPORTS_Eintracht Frankfurt,PRM,2024,Spring,2024/2/29 17:05,E WIE EINFACH E-SPORTS,Eintracht Frankfurt,1,4,1,0.6,0.3,0.006717045,0.005037783,0.3,0.4,0.7,0.5,0.6,0.1
LFL_2024-02-29 17:05:00_Vitality.Bee_BK ROG Esports,LFL,2024,Spring,2024/2/29 17:05,Vitality.Bee,BK ROG Esports,1,2,3,0.3,0.6,0.004198153,0.006717045,0.3,0.5,0.6,0.3,0.7,0.6
NLC_2024-02-29 17:06:00_DMG Esports_Nativz,NLC,2024,Spring,2024/2/29 17:06,DMG Esports,Nativz,0,3,2,0.2,0.4,0.001676446,0.003352892,0.3,0.5,0.3,0.4,0.6,0.2
TCL_2024-02-29 17:10:00_BoostGate Esports_Dark Passage,TCL,2024,Winter,2024/2/29 17:10,BoostGate Esports,Dark Passage,1,2,0,0.8,0.7,0.065868263,0.047904192,0.5,0.7,0.4,0.9,0.7,0.6
LVP SL_2024-02-29 17:56:00_Rebels Gaming_Case Esports,LVP SL,2024,Spring,2024/2/29 17:56,Rebels Gaming,Case Esports,0,1,0,0.4,0.7,0.004180602,0.007525084,0.5,0.4,0.4,0.7,0.7,0.7
NLC_2024-02-29 18:00:00_Venomcrest Esports_NORD Esports,NLC,2024,Spring,2024/2/29 18:00,Venomcrest Esports,NORD Esports,1,1,0,0.6,0.6,0.005847953,0.005847953,0.3,0.7,0.3,0.2,0.4,0.3
PRM_2024-02-29 18:02:00_Unicorns of Love Sexy Edition_MOUZ NXT,PRM,2024,Spring,2024/2/29 18:02,Unicorns of Love Sexy Edition,MOUZ NXT,1,8,0,0.7,0,0.007512521,0,0.4,0.6,0.4,0.4,0.5,0.7
EBL_2024-02-29 18:03:00_Cyber Wolves_Ankora Gaming,EBL,2024,Spring,2024/2/29 18:03,Cyber Wolves,Ankora Gaming,0,4,1,0.2,0.2,0.001668057,0.001668057,0.3,0.5,0.5,0.5,0.5,0.5
LIT_2024-02-29 18:03:00_DSYRE_ENEMI3S,LIT,2024,Spring,2024/2/29 18:03,DSYRE,ENEMI3S,1,4,0,0.7,0.2,0.005838198,0.001668057,0.5,0.5,0.5,0.4,0.4,0.6
ESLOL_2024-02-29 18:04:00_A One Man Army_mCon esports,ESLOL,2024,Spring,2024/2/29 18:04,A One Man Army,mCon esports,1,4,3,0.6,0.6,0.004995837,0.005828476,0.4,0.6,0.5,0.5,0.7,0.9
LFL_2024-02-29 18:06:00_Team GO_GameWard,LFL,2024,Spring,2024/2/29 18:06,Team GO,GameWard,1,9,4,0.6,0.5,0.006655574,0.004991681,0.5,0.7,0.5,0.4,0.4,0.2
HC_2024-02-29 18:08:00_FLY5_Esport STUBA,HC,2024,Spring,2024/2/29 18:08,FLY5,Esport STUBA,0,0,0,0.2,0.5,0.000831255,0.000831255,0.5,0.7,0.7,0.4,0.4,0.7
AL_2024-02-29 18:13:00_One More Esports_Nigma Galaxy,AL,2024,Spring,2024/2/29 18:13,One More Esports,Nigma Galaxy,0,0,0,0.5,0.6,0.00166113,0.004152824,0.4,0.6,0.7,0.2,0.6,0.8
TCL_2024-02-29 18:16:00_NASR eSports Turkey_Galakticos,TCL,2024,Winter,2024/2/29 18:16,NASR eSports Turkey,Galakticos,1,4,3,0.3,0,0.029761905,0.029761905,0.6,0.7,0.7,0.2,0.6,0.5
LVP SL_2024-02-29 18:49:00_Ramboot Club_Movistar KOI,LVP SL,2024,Spring,2024/2/29 18:49,Ramboot Club,Movistar KOI,1,1,0,0.5,0.5,0.006639004,0.006639004,0.5,0.5,0.6,0.4,0.4,0.8
LIT_2024-02-29 18:50:00_EKO Esports_Axolotl,LIT,2024,Spring,2024/2/29 18:50,EKO Esports,Axolotl,0,0,1,0.3,0.2,0.002487562,0.001658375,0.4,0.7,0.4,0.7,0.6,0.4
PRM_2024-02-29 18:50:00_FC Schalke 04 Esports_SK Gaming Prime,PRM,2024,Spring,2024/2/29 18:50,FC Schalke 04 Esports,SK Gaming Prime,0,2,3,0.5,0.6,0.006633499,0.007462687,0.3,0.9,0.8,0.6,0.7,0.4
ESLOL_2024-02-29 18:57:00_SNOOZE Esports_Dynasty,ESLOL,2024,Spring,2024/2/29 18:57,SNOOZE Esports,Dynasty,1,0,1,0.3,0.1,0.002483444,0.000827815,0.4,0.5,0.5,0.4,0.4,0.7
NLC_2024-02-29 19:02:00_Lionscreed_Verdant,NLC,2024,Spring,2024/2/29 19:02,Lionscreed,Verdant,1,1,0,0.8,0.6,0.00661157,0.004958678,0.4,0.6,0.4,0.5,0.3,0.1
LFL_2024-02-29 19:07:00_Karmine Corp Blue_Aegis,LFL,2024,Spring,2024/2/29 19:07,Karmine Corp Blue,Aegis,1,1,0,0.6,0.2,0.007425743,0.002475248,0.3,0.7,0.7,0.4,0.2,0.5
LPLOL_2024-02-29 19:10:00_EGN Esports_Keypulse Esports,LPLOL,2024,Spring,2024/2/29 19:10,EGN Esports,Keypulse Esports,1,3,0,1,0.3,0.008244023,0.002473207,0.7,0.9,0.7,0.3,0.5,0.7
AL_2024-02-29 19:11:00_Anubis Gaming_Twisted Minds,AL,2024,Spring,2024/2/29 19:11,Anubis Gaming,Twisted Minds,1,3,1,0.4,0.7,0.00247117,0.001647446,0.3,0.3,0.5,0.5,0.6,0.8
TCL_2024-02-29 19:16:00_Be閼诡湳kta閼癸拷Esports_Misa Esports,TCL,2024,Winter,2024/2/29 19:16,Be閼诡湳kta閼癸拷Esports,Misa Esports,1,1,0,0.7,0.4,0.065088757,0.071005917,0.4,0.6,0.5,0.3,0.5,0.3
LIT_2024-02-29 19:40:00_Macko Esports_DREN Esports,LIT,2024,Spring,2024/2/29 19:40,Macko Esports,DREN Esports,1,6,0,0.7,0.2,0.005761317,0.001646091,0.6,0.4,0.5,0.5,0.4,0.4
LVP SL_2024-02-29 19:44:00_UCAM Esports_Los Heretics,LVP SL,2024,Spring,2024/2/29 19:44,UCAM Esports,Los Heretics,0,1,4,0.5,0.8,0.005756579,0.009046053,0.3,0.6,0.6,0.4,0.5,0.6
PRM_2024-02-29 19:45:00_Austrian Force willhaben_NNO Prime,PRM,2024,Spring,2024/2/29 19:45,Austrian Force willhaben,NNO Prime,0,1,3,0.7,0.8,0.008216927,0.007395234,0.3,0.6,0.5,0.5,0.6,0.2
ESLOL_2024-02-29 19:50:00_ZennIT_KRC Genk Esports,ESLOL,2024,Spring,2024/2/29 19:50,ZennIT,KRC Genk Esports,1,3,5,0.6,0.5,0.004926108,0.003284072,0.3,0.9,0.6,0.7,0.4,0.7
NLC_2024-02-29 19:59:00_The Ruddy Sack_Lundqvist Lightside,NLC,2024,Spring,2024/2/29 19:59,The Ruddy Sack,Lundqvist Lightside,1,0,1,0.3,0.5,0.003278689,0.004098361,0.4,0.3,0.4,0.5,0.6,0.4
LPLOL_2024-02-29 20:04:00_GTZ Esports_Odivelas Sports Club,LPLOL,2024,Spring,2024/2/29 20:04,GTZ Esports,Odivelas Sports Club,1,4,0,0.6,0.1,0.004909984,0.000818331,0.5,0.6,0.6,0.6,0.6,0.6
LFL_2024-02-29 20:10:00_Solary_Team BDS Academy,LFL,2024,Spring,2024/2/29 20:10,Solary,Team BDS Academy,0,5,3,0.6,0.8,0.004905969,0.008176615,0.3,1,0.4,0.4,0.8,0.5
LIT_2024-02-29 20:21:00_Atleta Esport_aNc Outplayed,LIT,2024,Spring,2024/2/29 20:21,Atleta Esport,aNc Outplayed,1,5,1,1,0.7,0.008169935,0.005718954,0.7,0.6,0.8,0.4,0.4,0.6
AL_2024-02-29 20:24:00_Fox Gaming_Geekay Esports,AL,2024,Spring,2024/2/29 20:24,Fox Gaming,Geekay Esports,0,2,2,0.5,0.5,0.00244898,0.003265306,0.4,0.7,0.8,0.2,0.5,0.5
LVP SL_2024-02-29 20:40:00_Bar閼剧禈 eSports_Guasones,LVP SL,2024,Spring,2024/2/29 20:40,Bar閼剧禈 eSports,Guasones,0,1,0,0.2,0.6,0.001631321,0.005709625,0.2,0.3,0.6,0.6,0.4,0.4
ESLOL_2024-02-29 20:44:00_Once Upon A Team_Myth Esports,ESLOL,2024,Spring,2024/2/29 20:44,Once Upon A Team,Myth Esports,0,0,1,0.4,0.5,0.003259984,0.004889976,0.3,0.5,0.6,0.4,0.5,0.7
PRM_2024-02-29 20:47:00_Berlin International Gaming_Eintracht Spandau,PRM,2024,Spring,2024/2/29 20:47,Berlin International Gaming,Eintracht Spandau,0,4,4,0.3,0.5,0.003257329,0.005700326,0.2,0.4,0.5,0.1,0.5,0.7
LPLOL_2024-02-29 21:06:00_White Dragons_BWE Esports,LPLOL,2024,Spring,2024/2/29 21:06,White Dragons,BWE Esports,0,3,2,0.3,0.1,0.002441009,0.00081367,0.6,0.8,0.7,0.2,0.4,0.4
EBL_2024-02-29 21:16:00_Partizan Esports_SPIKE Syndicate,EBL,2024,Spring,2024/2/29 21:16,Partizan Esports,SPIKE Syndicate,0,2,1,0,0.7,0,0.005691057,0.5,0.7,0.6,0.1,0.6,0.5
LFL_2024-02-29 21:27:00_Gentle Mates_Team du Sud,LFL,2024,Spring,2024/2/29 21:27,Gentle Mates,Team du Sud,0,0,1,0.4,0.4,0.004874086,0.003249391,0.3,0.7,0.7,0.6,0.5,0.5
LLA_2024-02-29 22:08:00_Isurus_Six Karma,LLA,2024,Opening,2024/2/29 22:08,Isurus,Six Karma,1,6,6,0.6,0.4,0.16091954,0.08045977,0.1,0.8,0.2,0.5,0.4,0.6
LPLOL_2024-02-29 22:10:00_SAW_Hurricane of Feathers,LPLOL,2024,Spring,2024/2/29 22:10,SAW,Hurricane of Feathers,1,1,0,0.8,0.7,0.006493506,0.005681818,0.5,0.5,0.4,0.4,0.8,0.5
LLA_2024-02-29 23:03:00_Six Karma_Isurus,LLA,2024,Opening,2024/2/29 23:03,Six Karma,Isurus,1,6,7,0.4,0.6,0.079545455,0.170454545,0.6,0.3,0.6,0.2,0.7,0.2
LLA_2024-02-29 23:52:00_Isurus_Six Karma,LLA,2024,Opening,2024/2/29 23:52,Isurus,Six Karma,1,7,7,0.5,0.5,0.168539326,0.08988764,0.2,0.7,0.2,0.6,0.3,0.6
LLA_2024-03-01 00:51:00_Leviatan_INFINITY,LLA,2024,Opening,2024/3/1 0:51,Leviatan,INFINITY,1,2,3,0.2,0,0.1,0.044444444,0.6,0.8,0.5,0.2,0.5,0.6
LLA_2024-03-01 01:44:00_INFINITY_Leviatan,LLA,2024,Opening,2024/3/1 1:44,INFINITY,Leviatan,1,3,3,0,0.3,0.043956044,0.10989011,0.3,0.5,0.6,0.6,0.8,0.5
LLA_2024-03-01 02:48:00_Leviatan_INFINITY,LLA,2024,Opening,2024/3/1 2:48,Leviatan,INFINITY,1,3,4,0.3,0.1,0.108695652,0.054347826,0.6,0.8,0.6,0.3,0.6,0.7
LCKC_2024-03-01 05:06:00_Nongshim Esports Academy_DRX Challengers,LCKC,2024,Spring,2024/3/1 5:06,Nongshim Esports Academy,DRX Challengers,0,10,9,0.8,0.7,0.01703163,0.01378751,0.1,0.6,0.6,0.4,0.5,0.5
LCKC_2024-03-01 05:07:00_Hanwha Life Esports Challengers_DN Freecs Challengers,LCKC,2024,Spring,2024/3/1 5:07,Hanwha Life Esports Challengers,DN Freecs Challengers,1,6,5,0.6,0.3,0.01458671,0.013776337,0.7,0.5,0.5,0.3,0.7,0.6
LCKC_2024-03-01 05:58:00_Nongshim Esports Academy_DRX Challengers,LCKC,2024,Spring,2024/3/1 5:58,Nongshim Esports Academy,DRX Challengers,0,10,10,0.7,0.8,0.017004049,0.014574899,0.1,0.6,0.6,0.4,0.5,0.5
LCKC_2024-03-01 06:04:00_DN Freecs Challengers_Hanwha Life Esports Challengers,LCKC,2024,Spring,2024/3/1 6:04,DN Freecs Challengers,Hanwha Life Esports Challengers,0,5,7,0.2,0.6,0.013754045,0.015372168,0.3,0.7,0.6,0.6,0.5,0.5
LCK_2024-03-01 06:13:00_Hanwha Life Esports_BNK FEARX,LCK,2024,Spring,2024/3/1 6:13,Hanwha Life Esports,BNK FEARX,0,2,0,0.7,0.1,0.012934519,0.005658852,0.6,0.7,0.5,0.4,0.9,0.4
LCO_2024-03-01 07:04:00_Team Bliss_Antic Esports,LCO,2024,Split 1,2024/3/1 7:04,Team Bliss,Antic Esports,0,2,0,0.7,0.7,0.074418605,0.065116279,0.3,0.3,0.7,0.5,0.6,0.6
LCK_2024-03-01 07:10:00_Hanwha Life Esports_BNK FEARX,LCK,2024,Spring,2024/3/1 7:10,Hanwha Life Esports,BNK FEARX,1,2,1,0.7,0.1,0.012924071,0.006462036,0.7,0.8,0.5,0.4,0.9,0.5
LCO_2024-03-01 08:03:00_Team Bliss_Antic Esports,LCO,2024,Split 1,2024/3/1 8:03,Team Bliss,Antic Esports,0,2,1,0.6,0.7,0.074074074,0.069444444,0.3,0.3,0.7,0.5,0.5,0.5
LCK_2024-03-01 08:13:00_BNK FEARX_Hanwha Life Esports,LCK,2024,Spring,2024/3/1 8:13,BNK FEARX,Hanwha Life Esports,0,1,3,0.1,0.7,0.00645682,0.013720743,0.4,0.9,0.6,0.6,0.8,0.6
LCO_2024-03-01 08:55:00_Antic Esports_Team Bliss,LCO,2024,Split 1,2024/3/1 8:55,Antic Esports,Team Bliss,0,2,2,0.7,0.5,0.073732719,0.073732719,0.4,0.6,0.4,0.3,0.4,0.7
PCS_2024-03-01 09:13:00_Frank Esports_CTBC Flying Oyster,PCS,2024,Spring,2024/3/1 9:13,Frank Esports,CTBC Flying Oyster,0,11,12,0.6,0.9,0.010483871,0.012096774,0.3,0.4,0.3,0.5,0.8,0.6
LCK_2024-03-01 09:29:00_Gen.G_KT Rolster,LCK,2024,Spring,2024/3/1 9:29,Gen.G,KT Rolster,1,7,10,0.8,0.6,0.016116035,0.011281225,0.3,0.7,0.4,0.5,0.6,0.2
LCO_2024-03-01 09:45:00_Antic Esports_Team Bliss,LCO,2024,Split 1,2024/3/1 9:45,Antic Esports,Team Bliss,0,2,3,0.7,0.5,0.073394495,0.077981651,0.3,0.7,0.4,0.2,0.5,0.7
VCS_2024-03-01 10:08:00_CERBERUS Esports_Team Secret,VCS,2024,Spring,2024/3/1 10:08,CERBERUS Esports,Team Secret,0,10,6,0.4,0.9,0.004830918,0.012077295,0.5,0.7,0.4,0.6,0.7,0.3
LCK_2024-03-01 10:20:00_KT Rolster_Gen.G,LCK,2024,Spring,2024/3/1 10:20,KT Rolster,Gen.G,0,10,8,0.5,0.9,0.011263073,0.01689461,0.4,0.5,0.3,0.2,0.7,0.5
PCS_2024-03-01 10:22:00_Frank Esports_CTBC Flying Oyster,PCS,2024,Spring,2024/3/1 10:22,Frank Esports,CTBC Flying Oyster,0,11,13,0.5,0.9,0.010450161,0.012861736,0.3,0.5,0.4,0.5,0.9,0.7
LCO_2024-03-01 10:38:00_Antic Esports_Team Bliss,LCO,2024,Split 1,2024/3/1 10:38,Antic Esports,Team Bliss,1,2,4,0.6,0.5,0.073059361,0.082191781,0.3,0.8,0.5,0.2,0.6,0.7
VCS_2024-03-01 11:01:00_CERBERUS Esports_Team Secret,VCS,2024,Spring,2024/3/1 11:01,CERBERUS Esports,Team Secret,0,10,7,0.4,0.9,0.004819277,0.012851406,0.5,0.6,0.3,0.6,0.6,0.3
PCS_2024-03-01 11:41:00_Beyond Gaming_TALON,PCS,2024,Spring,2024/3/1 11:41,Beyond Gaming,TALON,0,3,8,0.4,0.6,0.00882825,0.009630819,0.4,0.8,0.5,0.3,0.7,0.3
VCS_2024-03-01 11:59:00_Team Whales_Rainbow Warriors,VCS,2024,Spring,2024/3/1 11:59,Team Whales,Rainbow Warriors,1,2,0,0.7,0,0.009623095,0,0.4,0.5,0.5,0.2,0.7,0.4
PCS_2024-03-01 12:32:00_Beyond Gaming_TALON,PCS,2024,Spring,2024/3/1 12:32,Beyond Gaming,TALON,1,3,9,0.4,0.6,0.008814103,0.010416667,0.4,0.9,0.6,0.3,0.8,0.4
VCS_2024-03-01 12:52:00_Team Whales_Rainbow Warriors,VCS,2024,Spring,2024/3/1 12:52,Team Whales,Rainbow Warriors,1,3,0,0.7,0,0.010408327,0,0.5,0.5,0.4,0.3,0.7,0.3
PCS_2024-03-01 13:33:00_TALON_Beyond Gaming,PCS,2024,Spring,2024/3/1 13:33,TALON,Beyond Gaming,1,9,4,0.5,0.5,0.0104,0.0096,0.3,0.8,0.3,0.4,0.9,0.5
HM_2024-03-01 15:19:00_Europe Saviors Club_Entropiq,HM,2024,Spring,2024/3/1 15:19,Europe Saviors Club,Entropiq,0,0,0,0.3,1,0.002398082,0.007993605,0.5,0.6,0.5,0.6,0.5,0.6
TCL_2024-03-01 16:02:00_Misa Esports_FUT Esports,TCL,2024,Winter,2024/3/1 16:02,Misa Esports,FUT Esports,1,3,2,0.4,0.4,0.070588235,0.064705882,0.2,0.6,0.4,0.4,0.8,0.4
HM_2024-03-01 16:13:00_GLORE_BRUTE,HM,2024,Spring,2024/3/1 16:13,GLORE,BRUTE,1,1,0,0.6,0.5,0.005591054,0.004792332,0.4,0.7,0.6,0.6,0.7,0.6
TCL_2024-03-01 16:58:00_Galakticos_Be閼诡湳kta閼癸拷Esports,TCL,2024,Winter,2024/3/1 16:58,Galakticos,Be閼诡湳kta閼癸拷Esports,0,0,1,0,0.8,0.029239766,0.070175439,0.2,0.6,0.6,0.3,0.6,0.6
HM_2024-03-01 17:14:00_Team UNiTY_eSuba,HM,2024,Spring,2024/3/1 17:14,Team UNiTY,eSuba,0,1,0,0.5,0.3,0.003987241,0.003189793,0.4,0.6,0.8,0.5,0.8,0.7
AL_2024-03-01 17:15:00_RA'AD_One More Esports,AL,2024,Spring,2024/3/1 17:15,RA'AD,One More Esports,0,0,0,0.1,0.5,0,0.001593625,0.2,0.8,0.7,0.4,0.5,0.6
TCL_2024-03-01 17:57:00_NASR eSports Turkey_BoostGate Esports,TCL,2024,Winter,2024/3/1 17:57,NASR eSports Turkey,BoostGate Esports,0,0,1,0.4,0.8,0.034883721,0.069767442,0.6,0.7,0.7,0.6,0.7,0.5
EBL_2024-03-01 18:03:00_Diamant Esports_Lupus Esports,EBL,2024,Spring,2024/3/1 18:03,Diamant Esports,Lupus Esports,0,1,0,0.8,0.7,0.00636436,0.005568815,0,0.5,0.5,0.3,0.5,0.7
LIT_2024-03-01 18:10:00_Atleta Esport_EKO Esports,LIT,2024,Spring,2024/3/1 18:10,Atleta Esport,EKO Esports,1,1,0,1,0.3,0.008744038,0.002384738,0.6,0.6,0.7,0.4,0.6,0.3
HM_2024-03-01 18:17:00_OGC Sigma Esports_Dynamo Eclot,HM,2024,Spring,2024/3/1 18:17,OGC Sigma Esports,Dynamo Eclot,1,0,1,0.5,0.3,0.003971406,0.002382844,0.6,0.8,0.7,0.6,0.7,0.5
AL_2024-03-01 18:21:00_Nigma Galaxy_Anubis Gaming,AL,2024,Spring,2024/3/1 18:21,Nigma Galaxy,Anubis Gaming,1,6,7,0.7,0.5,0.004761905,0.003174603,0.2,0.6,0.7,0.3,0.4,0.5
LFL2_2024-03-01 18:51:00_IZI Dream_Klanik Esport,LFL2,2024,Spring,2024/3/1 18:51,IZI Dream,Klanik Esport,1,0,0,0.3,0.2,0,0,0.7,0.5,0.8,0.3,0.6,0.3
EBL_2024-03-01 19:01:00_Ankora Gaming_SPIKE Syndicate,EBL,2024,Spring,2024/3/1 19:01,Ankora Gaming,SPIKE Syndicate,0,0,3,0.3,0.8,0.002377179,0.006339144,0.6,0.5,0.5,0.1,0.5,0.5
TCL_2024-03-01 19:01:00_Papara SuperMassive_Dark Passage,TCL,2024,Winter,2024/3/1 19:01,Papara SuperMassive,Dark Passage,1,2,3,0.6,0.6,0.092485549,0.046242775,0.4,0.7,0.7,0.9,0.7,0.7
LPLOL_2024-03-01 19:12:00_EGN Esports_Odivelas Sports Club,LPLOL,2024,Spring,2024/3/1 19:12,EGN Esports,Odivelas Sports Club,1,4,3,1,0.1,0.008709422,0.000791766,0.6,0.9,0.8,0.6,0.5,0.5
LIT_2024-03-01 19:18:00_DSYRE_DREN Esports,LIT,2024,Spring,2024/3/1 19:18,DSYRE,DREN Esports,1,5,0,0.7,0.1,0.006329114,0.001582278,0.5,0.5,0.5,0.6,0.5,0.5
LFL2_2024-03-01 19:47:00_Joblife_Akroma,LFL2,2024,Spring,2024/3/1 19:47,Joblife,Akroma,1,3,1,0.6,0.6,0,0,0.5,0.5,0.5,0.5,0.2,0.3
LIT_2024-03-01 20:02:00_Axolotl_Macko Esports,LIT,2024,Spring,2024/3/1 20:02,Axolotl,Macko Esports,0,0,5,0.3,0.7,0.002365931,0.006309148,0.8,0.6,0.4,0.6,0.5,0.5
LPLOL_2024-03-01 20:03:00_GTZ Esports_BWE Esports,LPLOL,2024,Spring,2024/3/1 20:03,GTZ Esports,BWE Esports,1,4,1,0.7,0.2,0.005516154,0.001576044,0.4,0.6,0.5,0.2,0.5,0.4
EBL_2024-03-01 20:38:00_Crvena zvezda Esports_Cyber Wolves,EBL,2024,Spring,2024/3/1 20:38,Crvena zvezda Esports,Cyber Wolves,1,4,5,0.4,0.2,0.003149606,0.001574803,0.4,0.3,0.8,0.3,0.5,0.5
AL_2024-03-01 20:39:00_Twisted Minds_Fox Gaming,AL,2024,Spring,2024/3/1 20:39,Twisted Minds,Fox Gaming,0,0,0,0.6,0.4,0.001573564,0.002360346,0.5,0.6,0.7,0.3,0.6,0.7
LIT_2024-03-01 20:48:00_aNc Outplayed_ENEMI3S,LIT,2024,Spring,2024/3/1 20:48,aNc Outplayed,ENEMI3S,1,3,0,0.7,0.2,0.005498822,0.001571092,0.3,0.4,0.5,0.4,0.5,0.6
LPLOL_2024-03-01 21:02:00_Hurricane of Feathers_White Dragons,LPLOL,2024,Spring,2024/3/1 21:02,Hurricane of Feathers,White Dragons,1,1,0,0.6,0.3,0.005494505,0.002354788,0.5,0.8,0.5,0.5,0.8,0.7
NACL_2024-03-01 21:07:00_Supernova_Cincinnati Fear,NACL,2024,Spring,2024/3/1 21:07,Supernova,Cincinnati Fear,0,1,3,0.8,0.4,0.008627451,0.00627451,0.6,0.5,0.7,0.3,0.5,0.6
NACL_2024-03-01 21:59:00_Supernova_Cincinnati Fear,NACL,2024,Spring,2024/3/1 21:59,Supernova,Cincinnati Fear,1,1,4,0.7,0.5,0.00862069,0.007053292,0.5,0.6,0.6,0.3,0.5,0.5
LPLOL_2024-03-01 22:06:00_Keypulse Esports_SAW,LPLOL,2024,Spring,2024/3/1 22:06,Keypulse Esports,SAW,0,0,1,0.2,0.9,0.002349256,0.007047768,0.3,0.6,0.7,0.5,0.5,0.5
NACL_2024-03-01 22:53:00_Cincinnati Fear_Supernova,NACL,2024,Spring,2024/3/1 22:53,Cincinnati Fear,Supernova,1,4,2,0.4,0.7,0.007042254,0.009389671,0.3,0.4,0.5,0.5,0.5,0.6
NACL_2024-03-01 23:39:00_Disguised_Mirage Alliance,NACL,2024,Spring,2024/3/1 23:39,Disguised,Mirage Alliance,1,0,0,0.3,0.3,0.002345582,0.003909304,0.5,0.4,0.6,0.5,0.5,0.3
NACL_2024-03-02 00:40:00_Disguised_Mirage Alliance,NACL,2024,Spring,2024/3/2 0:40,Disguised,Mirage Alliance,1,1,0,0.4,0.3,0.003125,0.00390625,0.4,0.4,0.6,0.4,0.5,0.3
LCK_2024-03-02 04:14:00_DN Freecs_Nongshim RedForce,LCK,2024,Spring,2024/3/2 4:14,DN Freecs,Nongshim RedForce,1,9,3,0.3,0.4,0.009367681,0.006245121,0.5,1,0.3,0.3,0.3,0.3
LCK_2024-03-02 05:14:00_Nongshim RedForce_DN Freecs,LCK,2024,Spring,2024/3/2 5:14,Nongshim RedForce,DN Freecs,1,3,10,0.3,0.4,0.00624025,0.010140406,0.2,0.4,0.3,0.4,1,0.4
LCK_2024-03-02 06:05:00_DN Freecs_Nongshim RedForce,LCK,2024,Spring,2024/3/2 6:05,DN Freecs,Nongshim RedForce,1,10,4,0.3,0.3,0.010132502,0.007014809,0.5,1,0.5,0.2,0.4,0.4
LCK_2024-03-02 07:23:00_T1_OKSavingsBank BRION,LCK,2024,Spring,2024/3/2 7:23,T1,OKSavingsBank BRION,1,5,2,0.9,0.4,0.01635514,0.003894081,0.2,0.6,0.3,0.7,0.8,0.4
LCK_2024-03-02 08:13:00_OKSavingsBank BRION_T1,LCK,2024,Spring,2024/3/2 8:13,OKSavingsBank BRION,T1,0,2,6,0.4,0.9,0.003891051,0.017120623,0.7,0.9,0.4,0.3,0.7,0.4
